review_id,customer_name,product_name,category,rating,date,review_text,sentiment_score,sentiment_category
1,John Doe,HDMI Cable,Electronics,1,2026-02-01,Great product works well.,0.7351,Positive
2,Bob Wilson,Wireless Mouse,Electronics,3,2023-12-28,"Terrible, broke after one daay.",-0.7096,Negative
3,Anonymous,HDMI Cable,Electronics,5,2026-02-01,Okay for the price.,0.2263,Positive
4,Jane Smith,HDMI Cable,Electronics,2,2023-05-02,"Not what I expceted, color is wrong.",-0.4767,Negative
5,John Doe,Webcam,Electronics,3,2026-02-01,Great product wokrs well.,0.7351,Positive
6,Anonymous,HDMI Cable,Electronics,5,2023-02-15,"Fast shipping, highly recommended.",0.2716,Positive
7,Anonymous,Webcam,Electronics,2,2026-02-01,"Fast shipping, highly recommended.",0.2716,Positive
9,Bob Wilson,Mechanical Keyboard,Unknown,4,2023-02-19,"Terrible, brok eafter one day.",-0.4767,Negative
10,Bob Wilson,Gaming Monitor,Electronics,1,2023-09-16,"Terrible, broke after one day.",-0.7096,Negative
11,Alice Walker,Mechanical Keyboard,Electronics,2,2023-12-16,"Not what I expected, color is wrong.",-0.4767,Negative
12,Anonymous,Webcam,Electronics,5,2026-02-01,"Terrible, broke after one day.",-0.7096,Negative
13,Bob Wilson,Webcam,Electronics,4,2023-09-07,Great product works well.,0.7351,Positive
14,Bob Wilson,Gaming Monitor,Electronics,2,2023-06-17,"Terrible, broke after one day.",-0.7096,Negative
15,Bob Wilson,Mechanical Keyboard,Electronics,1,2023-04-01,"Fast shipping, highly recommended.",0.2716,Positive
16,Jane Smith,Wireless Mouse,Electronics,1,2026-02-01,Great product works well.,0.7351,Positive
17,Bob Wilson,Mechanical Keyboard,Electronics,0,2023-03-05,"Not what I epxected, color is wrong.",-0.4767,Negative
18,Bob Wilson,Wireless Mouse,Electronics,5,2023-07-16,"Terrible, boke after one day.",-0.4767,Negative
19,Anonymous,Wireless Mouse,Electronics,5,2023-05-19,"Not what I expected, color is wrong.",-0.4767,Negative
